sites,bls,models,aic,aicc,bic
25,0.005,Poisson+F,4505552.1939,4505552.1949,4505812.1352
1,0.01,Poisson+F,5944034.9518,5944034.9528,5944294.8930
2,0.01,Poisson+F,2426907.3329,2426907.3339,2427167.2741
3,0.01,Poisson+F,4964052.8668,4964052.8678,4964312.8080
4,0.01,Poisson+F,5067858.6979,5067858.6989,5068118.6392
5,0.01,Poisson+F,4257172.8103,4257172.8114,4257432.7516
6,0.01,Poisson+F,2295348.3553,2295348.3563,2295608.2965
7,0.01,Poisson+F,2743035.8306,2743035.8317,2743295.7719
8,0.01,Poisson+F,1525374.8693,1525374.8703,1525634.8105
9,0.01,Poisson+F,4562907.7369,4562907.7379,4563167.6781
10,0.01,Poisson+F,5332927.4009,5332927.4019,5333187.3422
11,0.01,Poisson+F,5042817.1866,5042817.1876,5043077.1278
12,0.01,Poisson+F,5224263.9638,5224263.9649,5224523.9051
13,0.01,Poisson+F,5160364.1103,5160364.1113,5160624.0515
14,0.01,Poisson+F,4577202.0807,4577202.0817,4577462.0220
15,0.01,Poisson+F,4460027.4070,4460027.4080,4460287.3482
16,0.01,Poisson+F,4768855.7866,4768855.7876,4769115.7278
17,0.01,Poisson+F,4568344.5246,4568344.5256,4568604.4658
18,0.01,Poisson+F,5473016.7054,5473016.7064,5473276.6466
19,0.01,Poisson+F,3104803.1964,3104803.1974,3105063.1376
20,0.01,Poisson+F,4512396.5566,4512396.5576,4512656.4978
21,0.01,Poisson+F,5016117.5591,5016117.5601,5016377.5004
22,0.01,Poisson+F,4828750.4293,4828750.4304,4829010.3706
23,0.01,Poisson+F,5259518.9657,5259518.9667,5259778.9069
24,0.01,Poisson+F,4940315.9747,4940315.9758,4940575.9160
25,0.01,Poisson+F,4580054.0197,4580054.0207,4580313.9610
1,0.05,Poisson+F,6438127.3156,6438127.3167,6438387.2569
2,0.05,Poisson+F,2765322.9340,2765322.9351,2765582.8753
3,0.05,Poisson+F,5400184.8381,5400184.8392,5400444.7794
4,0.05,Poisson+F,5527754.4054,5527754.4064,5528014.3466
5,0.05,Poisson+F,4670797.2490,4670797.2500,4671057.1903
6,0.05,Poisson+F,2605845.3630,2605845.3640,2606105.3042
7,0.05,Poisson+F,3218630.6098,3218630.6109,3218890.5511
8,0.05,Poisson+F,1753744.3874,1753744.3884,1754004.3286
9,0.05,Poisson+F,5015711.7779,5015711.7789,5015971.7191
10,0.05,Poisson+F,5811524.6466,5811524.6476,5811784.5878
11,0.05,Poisson+F,5597252.9519,5597252.9530,5597512.8932
12,0.05,Poisson+F,5703811.3552,5703811.3563,5704071.2965
13,0.05,Poisson+F,5996515.3457,5996515.3467,5996775.2870
14,0.05,Poisson+F,5067321.2525,5067321.2535,5067581.1937
15,0.05,Poisson+F,4921624.4478,4921624.4489,4921884.3891
16,0.05,Poisson+F,5296914.4380,5296914.4391,5297174.3793
17,0.05,Poisson+F,4992159.1617,4992159.1627,4992419.1029
18,0.05,Poisson+F,5955521.0097,5955521.0107,5955780.9509
19,0.05,Poisson+F,3453745.2235,3453745.2245,3454005.1647
20,0.05,Poisson+F,4989056.2083,4989056.2093,4989316.1495
21,0.05,Poisson+F,5472002.9998,5472003.0008,5472262.9410
22,0.05,Poisson+F,5241441.5803,5241441.5813,5241701.5215
23,0.05,Poisson+F,5706593.2611,5706593.2621,5706853.2023
24,0.05,Poisson+F,5399045.4238,5399045.4248,5399305.3651
25,0.05,Poisson+F,5088373.3994,5088373.4004,5088633.3406
1,0.1,Poisson+F,6958466.0530,6958466.0540,6958725.9942
2,0.1,Poisson+F,3104978.4141,3104978.4151,3105238.3553
3,0.1,Poisson+F,5872535.7051,5872535.7061,5872795.6463
4,0.1,Poisson+F,6021396.6957,6021396.6967,6021656.6369
5,0.1,Poisson+F,5103244.5212,5103244.5222,5103504.4625
6,0.1,Poisson+F,2937781.0226,2937781.0236,2938040.9639
7,0.1,Poisson+F,3736022.0153,3736022.0164,3736281.9566
8,0.1,Poisson+F,2004999.4475,2004999.4485,2005259.3887
9,0.1,Poisson+F,5492589.0548,5492589.0558,5492848.9960
10,0.1,Poisson+F,6325361.8793,6325361.8803,6325621.8205
11,0.1,Poisson+F,6164447.1164,6164447.1174,6164707.0576
12,0.1,Poisson+F,6213884.9436,6213884.9447,6214144.8849
13,0.1,Poisson+F,6818653.4711,6818653.4721,6818913.4123
14,0.1,Poisson+F,5580462.7401,5580462.7411,5580722.6814
15,0.1,Poisson+F,5428746.6491,5428746.6501,5429006.5903
16,0.1,Poisson+F,5847802.4134,5847802.4144,5848062.3546
17,0.1,Poisson+F,5438362.2245,5438362.2255,5438622.1658
18,0.1,Poisson+F,6446053.4798,6446053.4808,6446313.4211
19,0.1,Poisson+F,3832627.0164,3832627.0174,3832886.9576
20,0.1,Poisson+F,5480103.5016,5480103.5027,5480363.4429
21,0.1,Poisson+F,5973988.0334,5973988.0344,5974247.9746
22,0.1,Poisson+F,5687226.0345,5687226.0355,5687485.9757
23,0.1,Poisson+F,6190076.8163,6190076.8173,6190336.7575
24,0.1,Poisson+F,5889063.2419,5889063.2429,5889323.1831
25,0.1,Poisson+F,5621273.7406,5621273.7416,5621533.6818
1,0.5,Poisson+F,9875031.4913,9875031.4923,9875291.4326
2,0.5,Poisson+F,4988027.4403,4988027.4413,4988287.3815
3,0.5,Poisson+F,8519675.6915,8519675.6925,8519935.6327
4,0.5,Poisson+F,8763159.1477,8763159.1487,8763419.0889
5,0.5,Poisson+F,7564174.3252,7564174.3262,7564434.2664
6,0.5,Poisson+F,4836924.8794,4836924.8804,4837184.8206
7,0.5,Poisson+F,6442966.5442,6442966.5452,6443226.4854
8,0.5,Poisson+F,3489494.6829,3489494.6840,3489754.6242
9,0.5,Poisson+F,8216171.1893,8216171.1903,8216431.1305
10,0.5,Poisson+F,9145671.0365,9145671.0375,9145930.9777
11,0.5,Poisson+F,9254644.9989,9254644.9999,9254904.9401
12,0.5,Poisson+F,9079205.2346,9079205.2356,9079465.1759
13,0.5,Poisson+F,10196335.8430,10196335.8440,10196595.7842
14,0.5,Poisson+F,8459943.2708,8459943.2718,8460203.2120
15,0.5,Poisson+F,8290611.3707,8290611.3717,8290871.3119
16,0.5,Poisson+F,8865750.8174,8865750.8184,8866010.7586
17,0.5,Poisson+F,8010052.4408,8010052.4418,8010312.3821
18,0.5,Poisson+F,9317204.9667,9317204.9677,9317464.9079
19,0.5,Poisson+F,6052113.5022,6052113.5032,6052373.4434
20,0.5,Poisson+F,8248364.7000,8248364.7010,8248624.6412
21,0.5,Poisson+F,8754478.5405,8754478.5415,8754738.4817
22,0.5,Poisson+F,8248653.8968,8248653.8978,8248913.8381
23,0.5,Poisson+F,8940602.9371,8940602.9381,8940862.8784
24,0.5,Poisson+F,8671864.4943,8671864.4953,8672124.4355
25,0.5,Poisson+F,8489729.6082,8489729.6092,8489989.5494
1,1.0,Poisson+F,12051341.0802,12051341.0812,12051601.0214
2,1.0,Poisson+F,6397437.0748,6397437.0758,6397697.0160
3,1.0,Poisson+F,10594442.8690,10594442.8700,10594702.8102
4,1.0,Poisson+F,10843029.1866,10843029.1876,10843289.1279
5,1.0,Poisson+F,9513001.6294,9513001.6304,9513261.5706
6,1.0,Poisson+F,6398632.3798,6398632.3808,6398892.3210
7,1.0,Poisson+F,8419187.7657,8419187.7667,8419447.7069
8,1.0,Poisson+F,4778712.9149,4778712.9159,4778972.8561
9,1.0,Poisson+F,10294773.3253,10294773.3263,10295033.2665
10,1.0,Poisson+F,11324683.7519,11324683.7529,11324943.6932
11,1.0,Poisson+F,11493089.7856,11493089.7866,11493349.7268
12,1.0,Poisson+F,11328530.9672,11328530.9682,11328790.9084
13,1.0,Poisson+F,11928610.2308,11928610.2318,11928870.1720
14,1.0,Poisson+F,10677199.5701,10677199.5711,10677459.5113
15,1.0,Poisson+F,10542518.3898,10542518.3908,10542778.3310
16,1.0,Poisson+F,11051577.4773,11051577.4783,11051837.4185
17,1.0,Poisson+F,10069129.4532,10069129.4542,10069389.3944
18,1.0,Poisson+F,11542292.4852,11542292.4862,11542552.4265
19,1.0,Poisson+F,7892742.8232,7892742.8242,7893002.7644
20,1.0,Poisson+F,10335023.2464,10335023.2474,10335283.1877
21,1.0,Poisson+F,10950349.7003,10950349.7013,10950609.6415
22,1.0,Poisson+F,10299520.3306,10299520.3316,10299780.2718
23,1.0,Poisson+F,11107528.5841,11107528.5851,11107788.5253
24,1.0,Poisson+F,10818254.0054,10818254.0064,10818513.9466
25,1.0,Poisson+F,10598062.0366,10598062.0376,10598321.9779
1,1.5,Poisson+F,13459896.9937,13459896.9947,13460156.9350
2,1.5,Poisson+F,7311329.4781,7311329.4791,7311589.4193
3,1.5,Poisson+F,11977180.5342,11977180.5352,11977440.4754
4,1.5,Poisson+F,12188747.9987,12188747.9997,12189007.9399
5,1.5,Poisson+F,10838277.2658,10838277.2668,10838537.2071
6,1.5,Poisson+F,7510303.3112,7510303.3122,7510563.2524
7,1.5,Poisson+F,9708359.1486,9708359.1496,9708619.0898
8,1.5,Poisson+F,5744882.9320,5744882.9331,5745142.8733
9,1.5,Poisson+F,11660653.2112,11660653.2122,11660913.1524
10,1.5,Poisson+F,12747689.4819,12747689.4829,12747949.4231
11,1.5,Poisson+F,12879511.9284,12879511.9294,12879771.8696
12,1.5,Poisson+F,12786936.0885,12786936.0895,12787196.0298
13,1.5,Poisson+F,12888366.5940,12888366.5950,12888626.5352
14,1.5,Poisson+F,12103551.9597,12103551.9607,12103811.9009
15,1.5,Poisson+F,12031368.5909,12031368.5919,12031628.5321
16,1.5,Poisson+F,12416241.0671,12416241.0681,12416501.0083
17,1.5,Poisson+F,11438089.6748,11438089.6758,11438349.6161
18,1.5,Poisson+F,12989070.8199,12989070.8209,12989330.7612
19,1.5,Poisson+F,9203525.5262,9203525.5272,9203785.4675
20,1.5,Poisson+F,11674592.2733,11674592.2743,11674852.2146
21,1.5,Poisson+F,12398132.5116,12398132.5126,12398392.4528
22,1.5,Poisson+F,11697501.7081,11697501.7091,11697761.6493
23,1.5,Poisson+F,12556649.3116,12556649.3127,12556909.2529
24,1.5,Poisson+F,12244919.6233,12244919.6243,12245179.5645
25,1.5,Poisson+F,11946080.0884,11946080.0894,11946340.0296
1,2.0,Poisson+F,14410505.3199,14410505.3210,14410765.2612
2,2.0,Poisson+F,7976072.2979,7976072.2989,7976332.2392
3,2.0,Poisson+F,12931055.3757,12931055.3767,12931315.3169
4,2.0,Poisson+F,13086404.9714,13086404.9724,13086664.9126
5,2.0,Poisson+F,11772022.5164,11772022.5174,11772282.4576
6,2.0,Poisson+F,8320477.1228,8320477.1238,8320737.0640
7,2.0,Poisson+F,10615665.0126,10615665.0136,10615924.9538
8,2.0,Poisson+F,6512759.8271,6512759.8281,6513019.7683
9,2.0,Poisson+F,12592398.8449,12592398.8459,12592658.7861
10,2.0,Poisson+F,13720350.3242,13720350.3252,13720610.2654
11,2.0,Poisson+F,13820487.2696,13820487.2706,13820747.2108
12,2.0,Poisson+F,13782731.7404,13782731.7414,13782991.6816
13,2.0,Poisson+F,13554959.9947,13554959.9957,13555219.9359
14,2.0,Poisson+F,13084339.8005,13084339.8015,13084599.7417
15,2.0,Poisson+F,13059534.3133,13059534.3143,13059794.2545
16,2.0,Poisson+F,13315613.0334,13315613.0344,13315872.9746
17,2.0,Poisson+F,12412684.9615,12412684.9625,12412944.9028
18,2.0,Poisson+F,13976525.0928,13976525.0938,13976785.0340
19,2.0,Poisson+F,10175275.3007,10175275.3017,10175535.2419
20,2.0,Poisson+F,12590948.2878,12590948.2888,12591208.2290
21,2.0,Poisson+F,13412395.5192,13412395.5202,13412655.4604
22,2.0,Poisson+F,12697124.5936,12697124.5946,12697384.5348
23,2.0,Poisson+F,13559951.2331,13559951.2341,13560211.1744
24,2.0,Poisson+F,13217287.4300,13217287.4310,13217547.3712
25,2.0,Poisson+F,12869306.6010,12869306.6021,12869566.5423
1,2.5,Poisson+F,15077363.1837,15077363.1847,15077623.1249
2,2.5,Poisson+F,8464958.0670,8464958.0680,8465218.0083
3,2.5,Poisson+F,13610052.7307,13610052.7317,13610312.6719
4,2.5,Poisson+F,13712468.3703,13712468.3713,13712728.3115
5,2.5,Poisson+F,12475118.4431,12475118.4441,12475378.3843
6,2.5,Poisson+F,8961916.8864,8961916.8874,8962176.8276
7,2.5,Poisson+F,11285304.2715,11285304.2725,11285564.2128
8,2.5,Poisson+F,7134007.7753,7134007.7764,7134267.7166
9,2.5,Poisson+F,13269650.3543,13269650.3553,13269910.2956
10,2.5,Poisson+F,14405901.6794,14405901.6804,14406161.6206
11,2.5,Poisson+F,14453572.7801,14453572.7811,14453832.7213
12,2.5,Poisson+F,14489208.4657,14489208.4667,14489468.4069
13,2.5,Poisson+F,14039630.6859,14039630.6870,14039890.6272
14,2.5,Poisson+F,13785396.1596,13785396.1606,13785656.1008
15,2.5,Poisson+F,13789738.8099,13789738.8109,13789998.7511
16,2.5,Poisson+F,13943604.7001,13943604.7011,13943864.6414
17,2.5,Poisson+F,13121585.9338,13121585.9348,13121845.8750
18,2.5,Poisson+F,14661383.7394,14661383.7404,14661643.6806
19,2.5,Poisson+F,10929917.7173,10929917.7183,10930177.6585
20,2.5,Poisson+F,13223958.2199,13223958.2209,13224218.1612
21,2.5,Poisson+F,14131664.6365,14131664.6375,14131924.5777
22,2.5,Poisson+F,13418879.2125,13418879.2136,13419139.1538
23,2.5,Poisson+F,14272955.0266,14272955.0276,14273214.9678
24,2.5,Poisson+F,13915709.2355,13915709.2365,13915969.1768
25,2.5,Poisson+F,13520665.5014,13520665.5024,13520925.4426
1,3.0,Poisson+F,15552418.4711,15552418.4721,15552678.4124
2,3.0,Poisson+F,8851524.0310,8851524.0320,8851783.9723
3,3.0,Poisson+F,14111282.5429,14111282.5439,14111542.4842
4,3.0,Poisson+F,14156182.2918,14156182.2928,14156442.2331
5,3.0,Poisson+F,12997068.4282,12997068.4293,12997328.3695
6,3.0,Poisson+F,9489940.0691,9489940.0702,9490200.0104
7,3.0,Poisson+F,11786746.0667,11786746.0677,11787006.0079
8,3.0,Poisson+F,7661780.2687,7661780.2697,7662040.2099
9,3.0,Poisson+F,13749144.2709,13749144.2719,13749404.2121
10,3.0,Poisson+F,14908621.1441,14908621.1452,14908881.0854
11,3.0,Poisson+F,14924766.1582,14924766.1593,14925026.0995
12,3.0,Poisson+F,14992747.4061,14992747.4071,14993007.3473
13,3.0,Poisson+F,14419491.0977,14419491.0987,14419751.0389
14,3.0,Poisson+F,14309557.9506,14309557.9516,14309817.8918
15,3.0,Poisson+F,14327210.5811,14327210.5821,14327470.5223
16,3.0,Poisson+F,14404145.3493,14404145.3503,14404405.2905
17,3.0,Poisson+F,13642222.5640,13642222.5650,13642482.5052
18,3.0,Poisson+F,15151102.2119,15151102.2129,15151362.1531
19,3.0,Poisson+F,11532840.7983,11532840.7993,11533100.7396
20,3.0,Poisson+F,13694106.7641,13694106.7651,13694366.7053
21,3.0,Poisson+F,14665172.8262,14665172.8272,14665432.7674
22,3.0,Poisson+F,13954605.6535,13954605.6545,13954865.5947
23,3.0,Poisson+F,14787933.8428,14787933.8438,14788193.7840
24,3.0,Poisson+F,14427472.4783,14427472.4793,14427732.4196
25,3.0,Poisson+F,13989261.3126,13989261.3136,13989521.2538
sites,bls,models,aic,aicc,bic
1,0.001,WAG+F,5803503.3012,5803503.3023,5803763.2425
2,0.001,WAG+F,2329364.1963,2329364.1973,2329624.1375
3,0.001,WAG+F,4839446.8356,4839446.8366,4839706.7768
4,0.001,WAG+F,4935916.9958,4935916.9968,4936176.9371
5,0.001,WAG+F,4142107.2515,4142107.2526,4142367.1928
6,0.001,WAG+F,2203021.2614,2203021.2624,2203281.2026
7,0.001,WAG+F,2593091.4241,2593091.4251,2593351.3653
8,0.001,WAG+F,1462856.4627,1462856.4637,1463116.4039
9,0.001,WAG+F,4436959.1995,4436959.2005,4437219.1407
10,0.001,WAG+F,5199868.2114,5199868.2124,5200128.1526
11,0.001,WAG+F,4884202.9457,4884202.9467,4884462.8869
12,0.001,WAG+F,5095199.2255,5095199.2265,5095459.1667
13,0.001,WAG+F,4907601.7966,4907601.7976,4907861.7378
14,0.001,WAG+F,4438955.4728,4438955.4738,4439215.4140
15,0.001,WAG+F,4324939.8998,4324939.9008,4325199.8410
16,0.001,WAG+F,4618568.2254,4618568.2264,4618828.1666
17,0.001,WAG+F,4449069.1103,4449069.1113,4449329.0515
18,0.001,WAG+F,5338075.6424,5338075.6434,5338335.5836
19,0.001,WAG+F,2998734.5854,2998734.5864,2998994.5266
20,0.001,WAG+F,4378797.0347,4378797.0357,4379056.9759
21,0.001,WAG+F,4887508.5680,4887508.5691,4887768.5093
22,0.001,WAG+F,4713032.3698,4713032.3708,4713292.3110
23,0.001,WAG+F,5132574.1383,5132574.1393,5132834.0795
24,0.001,WAG+F,4808071.0224,4808071.0234,4808330.9636
25,0.001,WAG+F,4443055.2933,4443055.2944,4443315.2346
1,0.005,WAG+F,5866196.8113,5866196.8123,5866456.7526
2,0.005,WAG+F,2376678.8771,2376678.8782,2376938.8184
3,0.005,WAG+F,4891498.5140,4891498.5150,4891758.4553
4,0.005,WAG+F,4996491.9526,4996491.9537,4996751.8939
5,0.005,WAG+F,4195538.7295,4195538.7305,4195798.6708
6,0.005,WAG+F,2248163.9679,2248163.9689,2248423.9091
7,0.005,WAG+F,2658716.1496,2658716.1506,2658976.0908
8,0.005,WAG+F,1492458.4547,1492458.4557,1492718.3959
9,0.005,WAG+F,4497992.9956,4497992.9966,4498252.9369
10,0.005,WAG+F,5260323.0303,5260323.0313,5260582.9716
11,0.005,WAG+F,4957008.8021,4957008.8031,4957268.7433
12,0.005,WAG+F,5153863.2818,5153863.2828,5154123.2231
13,0.005,WAG+F,5028535.0703,5028535.0713,5028795.0115
14,0.005,WAG+F,4502233.7692,4502233.7702,4502493.7105
15,0.005,WAG+F,4384518.8850,4384518.8860,4384778.8263
16,0.005,WAG+F,4686843.5150,4686843.5160,4687103.4562
17,0.005,WAG+F,4499961.1454,4499961.1464,4500221.0866
18,0.005,WAG+F,5399965.8839,5399965.8849,5400225.8251
19,0.005,WAG+F,3036358.0913,3036358.0924,3036618.0326
20,0.005,WAG+F,4445120.1986,4445120.1996,4445380.1399
21,0.005,WAG+F,4948799.4181,4948799.4192,4949059.3594
22,0.005,WAG+F,4768485.6932,4768485.6942,4768745.6344
23,0.005,WAG+F,5189067.6912,5189067.6922,5189327.6324
24,0.005,WAG+F,4868836.9229,4868836.9239,4869096.8641
25,0.005,WAG+F,4503354.0553,4503354.0563,4503613.9965
1,0.01,WAG+F,5937551.7555,5937551.7565,5937811.6968
2,0.01,WAG+F,2425554.1008,2425554.1018,2425814.0420
3,0.01,WAG+F,4961112.4169,4961112.4179,4961372.3582
4,0.01,WAG+F,5064984.0050,5064984.0060,5065243.9462
5,0.01,WAG+F,4256322.2751,4256322.2761,4256582.2163
6,0.01,WAG+F,2292325.8368,2292325.8378,2292585.7780
7,0.01,WAG+F,2738223.8453,2738223.8463,2738483.7865
8,0.01,WAG+F,1524860.1747,1524860.1757,1525120.1159
9,0.01,WAG+F,4560703.2257,4560703.2267,4560963.1669
10,0.01,WAG+F,5324815.9633,5324815.9644,5325075.9046
11,0.01,WAG+F,5038660.5036,5038660.5046,5038920.4448
12,0.01,WAG+F,5219190.5742,5219190.5752,5219450.5154
13,0.01,WAG+F,5145317.7309,5145317.7320,5145577.6722
14,0.01,WAG+F,4570161.7955,4570161.7965,4570421.7367
15,0.01,WAG+F,4455064.1704,4455064.1714,4455324.1116
16,0.01,WAG+F,4765117.1273,4765117.1283,4765377.0685
17,0.01,WAG+F,4565761.8144,4565761.8154,4566021.7556
18,0.01,WAG+F,5467778.3116,5467778.3126,5468038.2528
19,0.01,WAG+F,3102230.9422,3102230.9432,3102490.8834
20,0.01,WAG+F,4508523.7505,4508523.7515,4508783.6917
21,0.01,WAG+F,5015635.9345,5015635.9355,5015895.8758
22,0.01,WAG+F,4826238.5216,4826238.5226,4826498.4628
23,0.01,WAG+F,5256896.6185,5256896.6196,5257156.5598
24,0.01,WAG+F,4933346.6715,4933346.6726,4933606.6128
25,0.01,WAG+F,4575133.3030,4575133.3040,4575393.2442
1,0.05,WAG+F,6406327.6511,6406327.6521,6406587.5923
2,0.05,WAG+F,2758688.7232,2758688.7243,2758948.6645
3,0.05,WAG+F,5386274.2529,5386274.2539,5386534.1941
4,0.05,WAG+F,5512997.2469,5512997.2479,5513257.1881
5,0.05,WAG+F,4667652.1152,4667652.1162,4667912.0564
6,0.05,WAG+F,2591215.2512,2591215.2522,2591475.1925
7,0.05,WAG+F,3195193.5748,3195193.5759,3195453.5161
8,0.05,WAG+F,1751927.4019,1751927.4030,1752187.3432
9,0.05,WAG+F,5004253.5450,5004253.5461,5004513.4863
10,0.05,WAG+F,5771349.4754,5771349.4764,5771609.4167
11,0.05,WAG+F,5576719.4482,5576719.4492,5576979.3894
12,0.05,WAG+F,5677880.1570,5677880.1580,5678140.0983
13,0.05,WAG+F,5925706.6539,5925706.6550,5925966.5952
14,0.05,WAG+F,5032703.7214,5032703.7224,5032963.6626
15,0.05,WAG+F,4898240.0414,4898240.0424,4898499.9826
16,0.05,WAG+F,5278046.7511,5278046.7521,5278306.6923
17,0.05,WAG+F,4978140.5939,4978140.5950,4978400.5352
18,0.05,WAG+F,5930115.9009,5930115.9019,5930375.8421
19,0.05,WAG+F,3440675.8298,3440675.8308,3440935.7710
20,0.05,WAG+F,4968645.3657,4968645.3668,4968905.3070
21,0.05,WAG+F,5469304.1894,5469304.1904,5469564.1306
22,0.05,WAG+F,5228155.4640,5228155.4650,5228415.4052
23,0.05,WAG+F,5693417.2979,5693417.2989,5693677.2391
24,0.05,WAG+F,5364279.1783,5364279.1794,5364539.1196
25,0.05,WAG+F,5064876.9179,5064876.9189,5065136.8591
1,0.1,WAG+F,6897039.0390,6897039.0400,6897298.9802
2,0.1,WAG+F,3092237.2876,3092237.2886,3092497.2289
3,0.1,WAG+F,5844871.2598,5844871.2608,5845131.2010
4,0.1,WAG+F,5992332.2701,5992332.2711,5992592.2113
5,0.1,WAG+F,5096715.6641,5096715.6651,5096975.6053
6,0.1,WAG+F,2909141.6513,2909141.6523,2909401.5925
7,0.1,WAG+F,3691124.7552,3691124.7562,3691384.6964
8,0.1,WAG+F,2000549.9297,2000549.9307,2000809.8709
9,0.1,WAG+F,5470395.6037,5470395.6047,5470655.5449
10,0.1,WAG+F,6246500.6716,6246500.6726,6246760.6128
11,0.1,WAG+F,6126670.5399,6126670.5409,6126930.4811
12,0.1,WAG+F,6163947.4586,6163947.4597,6164207.3999
13,0.1,WAG+F,6686705.1181,6686705.1191,6686965.0593
14,0.1,WAG+F,5513013.5198,5513013.5208,5513273.4610
15,0.1,WAG+F,5383183.1994,5383183.2004,5383443.1406
16,0.1,WAG+F,5812940.6364,5812940.6374,5813200.5776
17,0.1,WAG+F,5410508.2913,5410508.2923,5410768.2325
18,0.1,WAG+F,6396153.7190,6396153.7200,6396413.6602
19,0.1,WAG+F,3806117.2355,3806117.2365,3806377.1767
20,0.1,WAG+F,5441075.0984,5441075.0994,5441335.0396
21,0.1,WAG+F,5969404.9056,5969404.9066,5969664.8468
22,0.1,WAG+F,5662225.5660,5662225.5670,5662485.5072
23,0.1,WAG+F,6163831.6759,6163831.6769,6164091.6171
24,0.1,WAG+F,5822124.4348,5822124.4359,5822384.3761
25,0.1,WAG+F,5575969.0140,5575969.0150,5576228.9553
1,0.5,WAG+F,9645253.1615,9645253.1625,9645513.1027
2,0.5,WAG+F,4939151.8031,4939151.8042,4939411.7444
3,0.5,WAG+F,8415880.4946,8415880.4956,8416140.4358
4,0.5,WAG+F,8660795.6683,8660795.6693,8661055.6096
5,0.5,WAG+F,7539639.4813,7539639.4823,7539899.4226
6,0.5,WAG+F,4723030.4041,4723030.4052,4723290.3454
7,0.5,WAG+F,6290175.2606,6290175.2616,6290435.2019
8,0.5,WAG+F,3478990.5036,3478990.5046,3479250.4448
9,0.5,WAG+F,8136028.6308,8136028.6318,8136288.5720
10,0.5,WAG+F,8844354.3901,8844354.3911,8844614.3313
11,0.5,WAG+F,9105157.1000,9105157.1010,9105417.0412
12,0.5,WAG+F,8891760.3695,8891760.3705,8892020.3108
13,0.5,WAG+F,9827901.4377,9827901.4387,9828161.3789
14,0.5,WAG+F,8212618.1390,8212618.1400,8212878.0802
